run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
21397227821,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T12:29:44Z,38.0,1.0
21395351112,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T11:25:42Z,14.0,1.0
21395257120,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-27T11:22:41Z,11.0,1.0
21395053563,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-27T11:15:41Z,11.0,1.0
21393751305,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T10:32:12Z,9.0,1.0
21392004329,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T09:36:19Z,15.0,1.0
21391713606,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-27T09:26:57Z,11.0,1.0
21390207894,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T08:37:09Z,15.0,1.0
21388474195,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T07:30:45Z,10.0,1.0
21387297423,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T06:40:27Z,14.0,1.0
21387095243,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-27T06:31:10Z,11.0,1.0
21386904186,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T06:22:49Z,26.0,1.0
21385778822,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T05:30:11Z,11.0,1.0
21384172136,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T04:09:03Z,14.0,1.0
21381724899,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-27T02:05:55Z,10.0,1.0
21380475550,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-27T01:08:25Z,35.0,1.0
21377964635,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T23:26:18Z,17.0,1.0
21376371197,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T22:26:09Z,14.0,1.0
21374586826,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T21:27:15Z,13.0,1.0
21372903976,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T20:30:56Z,12.0,1.0
21370964129,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T19:26:03Z,17.0,1.0
21369554479,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T18:40:35Z,16.0,1.0
21369029466,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-26T18:23:08Z,25.0,1.0
21367460371,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T17:32:47Z,12.0,1.0
21365671232,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T16:38:11Z,15.0,1.0
21363454607,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T15:32:46Z,15.0,1.0
21361393634,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T14:31:52Z,10.0,1.0
21360005116,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T13:48:54Z,14.0,1.0
21358426807,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T12:55:48Z,15.0,1.0
21357693347,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-26T12:29:32Z,28.0,1.0
21355917427,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T11:23:38Z,11.0,1.0
21355829051,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-26T11:20:23Z,15.0,1.0
21355657432,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-26T11:14:03Z,10.0,1.0
21354471737,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T10:31:11Z,11.0,1.0
21352898442,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T09:37:45Z,15.0,1.0
21352633755,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-26T09:28:23Z,10.0,1.0
21351242788,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T08:37:23Z,15.0,1.0
21349666915,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T07:30:40Z,18.0,1.0
21348670301,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T06:41:54Z,15.0,1.0
21348500890,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-26T06:33:17Z,10.0,1.0
21348349625,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-26T06:25:25Z,20.0,1.0
21347423405,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T05:34:27Z,12.0,1.0
21346113090,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T04:17:07Z,13.0,1.0
21343959651,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-26T02:09:26Z,13.0,1.0
21342969009,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-26T01:09:23Z,29.0,1.0
21341402354,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T23:23:22Z,15.0,1.0
21340616341,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T22:23:41Z,14.0,1.0
21339778501,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T21:22:05Z,12.0,1.0
21339038329,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T20:27:50Z,16.0,1.0
21338130973,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T19:19:05Z,16.0,1.0
21337513350,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T18:34:11Z,10.0,1.0
21337298952,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-25T18:18:42Z,23.0,1.0
21336518985,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T17:20:46Z,12.0,1.0
21335826467,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T16:29:36Z,10.0,1.0
21334936384,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T15:24:08Z,10.0,1.0
21334092970,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T14:22:16Z,11.0,1.0
21333453188,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T13:34:06Z,15.0,1.0
21332866802,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T12:49:46Z,12.0,1.0
21332558530,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-25T12:25:41Z,20.0,1.0
21331749536,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T11:20:20Z,9.0,1.0
21331715885,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-25T11:17:52Z,16.0,1.0
21331614934,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-25T11:09:48Z,11.0,1.0
21331085671,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T10:25:38Z,16.0,1.0
21330352115,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T09:25:32Z,13.0,1.0
21330236393,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-25T09:15:58Z,14.0,1.0
21329689661,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T08:31:35Z,13.0,1.0
21328903131,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T07:24:00Z,9.0,1.0
21328356201,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T06:36:53Z,8.0,1.0
21328254823,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-25T06:28:08Z,11.0,1.0
21328162952,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-25T06:20:11Z,19.0,1.0
21327580858,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T05:30:26Z,12.0,1.0
21326728594,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T04:15:04Z,11.0,1.0
21325282124,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-25T02:10:10Z,11.0,1.0
21324580422,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-25T01:10:40Z,24.0,1.0
21323280884,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T23:22:44Z,10.0,1.0
21322553232,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T22:22:44Z,12.0,1.0
21321801208,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T21:20:56Z,9.0,1.0
21321112417,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T20:25:52Z,11.0,1.0
21320267571,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T19:18:53Z,15.0,1.0
21319689536,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T18:34:09Z,14.0,1.0
21319486151,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-24T18:18:44Z,28.0,1.0
21318746097,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T17:20:38Z,12.0,1.0
21318091050,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T16:28:48Z,15.0,1.0
21317286131,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T15:23:14Z,14.0,1.0
21316509440,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T14:22:33Z,13.0,1.0
21315900079,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T13:32:26Z,14.0,1.0
21315337602,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T12:48:18Z,13.0,1.0
21315045729,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-24T12:24:16Z,29.0,1.0
21314298704,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T11:20:12Z,11.0,1.0
21314268630,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-24T11:17:38Z,13.0,1.0
21314177454,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-24T11:10:06Z,7.0,1.0
21313636155,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T10:24:56Z,9.0,1.0
21312898832,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T09:24:20Z,13.0,1.0
21312782497,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-24T09:14:55Z,21.0,1.0
21312233809,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T08:30:40Z,9.0,1.0
21311404095,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T07:22:36Z,10.0,1.0
21310803268,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T06:35:51Z,15.0,1.0
21310701498,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-24T06:27:56Z,12.0,1.0
21310597644,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-24T06:19:58Z,21.0,1.0
21309901369,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T05:24:55Z,10.0,1.0
21309306820,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T04:37:24Z,13.0,1.0
21308568106,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T03:39:28Z,15.0,1.0
21307178275,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-24T01:55:45Z,13.0,1.0
21306359679,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-24T01:01:54Z,32.0,1.0
21304536348,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T23:24:22Z,11.0,1.0
21303119334,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T22:21:07Z,15.0,1.0
21301674422,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T21:24:56Z,9.0,1.0
21300213030,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T20:29:50Z,17.0,1.0
21298459057,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T19:26:22Z,9.0,1.0
21297141154,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T18:38:40Z,17.0,1.0
21296626063,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-23T18:20:58Z,27.0,1.0
21295057827,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T17:27:18Z,11.0,1.0
21293487861,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T16:34:50Z,14.0,1.0
21291480167,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T15:29:33Z,11.0,1.0
21289580502,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T14:28:41Z,14.0,1.0
21288281320,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T13:45:37Z,12.0,1.0
21286864619,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T12:54:39Z,8.0,1.0
21286171405,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-23T12:28:48Z,24.0,1.0
21284484997,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T11:24:13Z,17.0,1.0
21284386755,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-23T11:20:26Z,12.0,1.0
21284197283,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-23T11:13:06Z,7.0,1.0
21282986312,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T10:29:00Z,10.0,1.0
21281430788,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T09:34:00Z,13.0,1.0
21281163981,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-23T09:24:22Z,19.0,1.0
21279831575,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T08:34:52Z,13.0,1.0
21278243606,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T07:28:28Z,15.0,1.0
21277166989,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T06:39:22Z,10.0,1.0
21276996657,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-23T06:31:14Z,12.0,1.0
21276805515,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-23T06:21:54Z,23.0,1.0
21275752090,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T05:30:40Z,14.0,1.0
21274935877,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T04:46:40Z,13.0,1.0
21273845960,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T03:47:45Z,13.0,1.0
21271828860,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-23T01:58:55Z,12.0,1.0
21270742095,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-23T01:05:05Z,32.0,1.0
21268550873,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T23:25:07Z,16.0,1.0
21267122775,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T22:26:55Z,14.0,1.0
21265482369,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T21:26:44Z,14.0,1.0
21263896736,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T20:31:53Z,16.0,1.0
21261993961,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T19:27:22Z,17.0,1.0
21260455956,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T18:37:58Z,12.0,1.0
21259879888,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-22T18:19:49Z,25.0,1.0
21258349323,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T17:31:47Z,15.0,1.0
21256622815,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T16:39:06Z,13.0,1.0
21254427497,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T15:34:50Z,12.0,1.0
21252315740,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T14:33:48Z,9.0,1.0
21251014032,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T13:51:59Z,12.0,1.0
21249299652,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T12:57:10Z,14.0,1.0
21248491424,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-22T12:29:45Z,27.0,1.0
21246659662,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T11:25:38Z,11.0,1.0
21246578620,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-01-22T11:22:47Z,13.0,1.0
21246391447,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-01-22T11:16:04Z,9.0,1.0
21245083026,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T10:31:49Z,13.0,1.0
21243378924,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T09:36:00Z,12.0,1.0
21243105416,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-01-22T09:27:16Z,12.0,1.0
21241618692,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T08:36:52Z,10.0,1.0
21239898746,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T07:30:03Z,10.0,1.0
21238750697,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T06:39:36Z,13.0,1.0
21238562890,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-01-22T06:30:55Z,8.0,1.0
21238380400,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-22T06:22:25Z,24.0,1.0
21237294546,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T05:31:31Z,16.0,1.0
21235717703,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T04:10:06Z,12.0,1.0
21233246626,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-22T02:03:17Z,14.0,1.0
21231951795,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-01-22T01:04:58Z,22.0,1.0
21229558102,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-21T23:29:07Z,16.0,1.0
21228006313,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-21T22:28:48Z,13.0,1.0
21226431215,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-21T21:31:16Z,14.0,1.0
21224818619,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-01-21T20:35:05Z,13.0,1.0
